2.0999999 -59.805183 0.0014837657 -1.067155 
2.1500001 -59.801003 0.0014844546 -1.0676256 
2.2 -59.796837 0.0014851405 -1.0680943 
2.25 -59.79269 0.0014858237 -1.068561 
2.3 -59.788567 0.0014865038 -1.0690255 
2.3499999 -59.784462 0.0014871811 -1.0694882 
2.4000001 -59.780376 0.0014878555 -1.0699488 
2.45 -59.776306 0.0014885269 -1.0704075 
2.5 -59.772259 0.0014891956 -1.0708642 
2.55 -59.76823 0.0014898614 -1.071319 
2.5999999 -59.764221 0.0014905244 -1.0717719 
2.6500001 -59.760231 0.0014911846 -1.0722227 
2.7 -59.756256 0.0014918419 -1.0726717 
2.75 -59.752304 0.0014924963 -1.0731187 
2.8 -59.748367 0.0014931482 -1.0735638 
2.8499999 -59.744453 0.0014937971 -1.0740069 
2.9000001 -59.740555 0.0014944433 -1.0744482 
2.95 -59.736675 0.0014950866 -1.0748876 
3 -59.732811 0.0014957273 -1.0753251 
3.05 -59.72897 0.0014963652 -1.0757607 
3.0999999 -59.725143 0.0014970003 -1.0761944 
3.1500001 -59.721336 0.0014976328 -1.0766263 
3.2 -59.717548 0.0014982625 -1.0770563 
3.25 -59.713776 0.0014988896 -1.0774845 
3.3 -59.710022 0.001499514 -1.0779108 
3.3499999 -59.706287 0.0015001356 -1.0783352 
3.4000001 -59.702568 0.0015007546 -1.0787579 
3.45 -59.698868 0.0015013709 -1.0791787 
3.5 -59.695183 0.0015019847 -1.0795976 
3.55 -59.691517 0.0015025957 -1.0800148 
3.5999999 -59.687866 0.0015032041 -1.0804302 
3.6500001 -59.684235 0.0015038099 -1.0808438 
3.7 -59.680622 0.0015044132 -1.0812556 
3.75 -59.677025 0.0015050138 -1.0816656 
3.8 -59.673443 0.0015056118 -1.0820738 
3.8499999 -59.66988 0.0015062073 -1.0824803 
3.9000001 -59.666332 0.0015068001 -1.082885 
3.95 -59.6628 0.0015073904 -1.083288 
4 -59.659286 0.0015079782 -1.0836891 
4.0500002 -59.655788 0.0015085634 -1.0840886 
4.0999999 -59.652309 0.0015091461 -1.0844864 
4.1500001 -59.648846 0.0015097263 -1.0848824 
4.1999998 -59.645397 0.0015103039 -1.0852766 
4.25 -59.641964 0.0015108791 -1.0856692 
4.3000002 -59.63855 0.0015114519 -1.08606 
4.3499999 -59.635147 0.0015120221 -1.0864493 
4.4000001 -59.631763 0.0015125899 -1.0868367 
4.4499998 -59.628395 0.0015131551 -1.0872225 
4.5 -59.625046 0.0015137179 -1.0876067 
4.5500002 -59.621708 0.0015142784 -1.0879891 
4.5999999 -59.618385 0.0015148363 -1.0883698 
4.6500001 -59.615082 0.0015153919 -1.0887489 
4.6999998 -59.611794 0.0015159451 -1.0891265 
4.75 -59.608517 0.0015164957 -1.0895022 
4.8000002 -59.605259 0.0015170441 -1.0898764 
4.8499999 -59.602016 0.0015175901 -1.0902489 
4.9000001 -59.598789 0.0015181337 -1.0906199 
4.9499998 -59.595577 0.0015186749 -1.0909892 
5 -59.592377 0.0015192138 -1.0913569 
5.0500002 -59.589195 0.0015197503 -1.091723 
5.0999999 -59.586025 0.0015202846 -1.0920874 
5.1500001 -59.582874 0.0015208164 -1.0924503 
5.1999998 -59.579735 0.0015213459 -1.0928116 
5.25 -59.576614 0.0015218732 -1.0931714 
5.3000002 -59.573505 0.0015223982 -1.0935295 
5.3499999 -59.570412 0.0015229208 -1.093886 
5.4000001 -59.567329 0.0015234412 -1.0942411 
5.4499998 -59.564266 0.0015239593 -1.0945946 
5.5 -59.561214 0.0015244752 -1.0949465 
5.5500002 -59.558178 0.0015249888 -1.0952969 
5.5999999 -59.555157 0.0015255002 -1.0956457 
5.6500001 -59.552147 0.0015260093 -1.095993 
5.6999998 -59.549156 0.0015265162 -1.0963387 
5.75 -59.546177 0.0015270209 -1.096683 
5.8000002 -59.543209 0.0015275234 -1.0970258 
5.8499999 -59.540257 0.0015280236 -1.097367 
5.9000001 -59.537319 0.0015285218 -1.0977068 
5.9499998 -59.534397 0.0015290177 -1.0980451 
6 -59.531487 0.0015295114 -1.0983819 
6.0500002 -59.528591 0.001530003 -1.0987171 
6.0999999 -59.525707 0.0015304924 -1.099051 
6.1500001 -59.522839 0.0015309798 -1.0993834 
6.1999998 -59.519981 0.0015314649 -1.0997142 
6.25 -59.517139 0.0015319479 -1.1000437 
6.3000002 -59.514309 0.0015324288 -1.1003716 
6.3499999 -59.511494 0.0015329076 -1.1006981 
6.4000001 -59.50869 0.0015333843 -1.1010232 
6.4499998 -59.505901 0.0015338588 -1.1013469 
6.5 -59.503124 0.0015343314 -1.1016691 
6.5500002 -59.500362 0.0015348018 -1.10199 
6.5999999 -59.497612 0.0015352702 -1.1023093 
6.6500001 -59.494873 0.0015357365 -1.1026273 
6.6999998 -59.492149 0.0015362008 -1.1029439 
6.75 -59.489437 0.001536663 -1.1032591 
6.8000002 -59.48674 0.0015371232 -1.103573 
6.8499999 -59.484055 0.0015375813 -1.1038853 
6.9000001 -59.48138 0.0015380374 -1.1041963 
6.9499998 -59.478718 0.0015384916 -1.104506 
7 -59.47607 0.0015389437 -1.1048143 
7.0500002 -59.473434 0.0015393939 -1.1051213 
7.0999999 -59.47081 0.001539842 -1.1054268 
7.1500001 -59.468197 0.0015402882 -1.105731 
7.1999998 -59.465599 0.0015407325 -1.1060339 
7.25 -59.463013 0.0015411747 -1.1063354 
7.3000002 -59.460438 0.001541615 -1.1066356 
7.3499999 -59.457874 0.0015420533 -1.1069344 
7.4000001 -59.455322 0.0015424897 -1.107232 
7.4499998 -59.452785 0.0015429243 -1.1075282 
7.5 -59.450256 0.0015433568 -1.1078231 
7.5500002 -59.447742 0.0015437875 -1.1081167 
7.5999999 -59.44524 0.0015442163 -1.108409 
7.6500001 -59.442749 0.0015446432 -1.1087 
7.6999998 -59.440269 0.0015450681 -1.1089897 
7.75 -59.437801 0.0015454912 -1.1092782 
7.8000002 -59.435345 0.0015459125 -1.1095654 
7.8499999 -59.432899 0.0015463318 -1.1098512 
7.9000001 -59.430466 0.0015467493 -1.1101358 
7.9499998 -59.428043 0.001547165 -1.1104192 
8 -59.425632 0.0015475787 -1.1107012 
8.0500002 -59.423233 0.0015479907 -1.1109821 
8.1000004 -59.420845 0.0015484008 -1.1112616 
8.1499996 -59.418468 0.0015488092 -1.11154 
8.1999998 -59.416103 0.0015492158 -1.111817 
8.25 -59.41375 0.0015496204 -1.1120929 
8.3000002 -59.411407 0.0015500234 -1.1123675 
8.3500004 -59.409073 0.0015504245 -1.1126409 
8.3999996 -59.406754 0.0015508239 -1.1129131 
8.4499998 -59.404442 0.0015512215 -1.1131841 
8.5 -59.402142 0.0015516173 -1.1134539 
8.5500002 -59.399853 0.0015520114 -1.1137224 
8.6000004 -59.397575 0.0015524037 -1.1139898 
8.6499996 -59.395306 0.0015527942 -1.114256 
8.6999998 -59.393051 0.0015531831 -1.114521 
8.75 -59.390804 0.0015535702 -1.1147848 
8.8000002 -59.388569 0.0015539555 -1.1150475 
8.8500004 -59.386345 0.0015543392 -1.1153089 
8.8999996 -59.384129 0.0015547212 -1.1155691 
8.9499998 -59.381924 0.0015551014 -1.1158283 
9 -59.37973 0.0015554799 -1.1160862 
9.0500002 -59.377548 0.0015558568 -1.1163431 
9.1000004 -59.375374 0.001556232 -1.1165987 
9.1499996 -59.373211 0.0015566056 -1.1168534 
9.1999998 -59.371056 0.0015569774 -1.1171067 
9.25 -59.368912 0.0015573476 -1.1173589 
9.3000002 -59.366779 0.0015577162 -1.1176101 
9.3500004 -59.364658 0.001558083 -1.1178601 
9.3999996 -59.362545 0.0015584483 -1.118109 
9.4499998 -59.360443 0.001558812 -1.1183568 
9.5 -59.358349 0.0015591739 -1.1186035 
9.5500002 -59.356266 0.0015595343 -1.118849 
9.6000004 -59.354191 0.0015598931 -1.1190935 
9.6499996 -59.352127 0.0015602503 -1.1193368 
9.6999998 -59.350075 0.0015606059 -1.1195792 
9.75 -59.34803 0.00156096 -1.1198204 
9.8000002 -59.345993 0.0015613124 -1.1200604 
9.8500004 -59.343967 0.0015616632 -1.1202996 
9.8999996 -59.341953 0.0015620125 -1.1205375 
9.9499998 -59.339947 0.0015623602 -1.1207744 
10 -59.337948 0.0015627064 -1.1210102 
10.05 -59.33596 0.001563051 -1.121245 
10.1 -59.333984 0.0015633941 -1.1214788 
10.15 -59.332016 0.0015637355 -1.1217114 
10.2 -59.330055 0.0015640756 -1.121943 
10.25 -59.328106 0.0015644141 -1.1221737 
10.3 -59.326164 0.001564751 -1.1224033 
10.35 -59.32423 0.0015650865 -1.1226318 
10.4 -59.322308 0.0015654204 -1.1228592 
10.45 -59.320393 0.0015657529 -1.1230857 
10.5 -59.318489 0.0015660839 -1.1233112 
10.55 -59.316593 0.0015664133 -1.1235356 
10.6 -59.314705 0.0015667414 -1.123759 
10.65 -59.312824 0.0015670679 -1.1239815 
10.7 -59.310955 0.001567393 -1.124203 
10.75 -59.309097 0.0015677166 -1.1244234 
10.8 -59.307243 0.0015680387 -1.1246428 
10.85 -59.305401 0.0015683594 -1.1248612 
10.9 -59.303566 0.0015686788 -1.1250788 
10.95 -59.301739 0.0015689966 -1.1252953 
11 -59.299923 0.001569313 -1.1255108 
11.05 -59.298111 0.001569628 -1.1257254 
11.1 -59.29631 0.0015699415 -1.1259389 
11.15 -59.294518 0.0015702537 -1.1261516 
11.2 -59.292736 0.0015705645 -1.1263632 
11.25 -59.290958 0.0015708739 -1.1265739 
11.3 -59.289192 0.0015711818 -1.1267837 
11.35 -59.287434 0.0015714885 -1.1269925 
11.4 -59.285683 0.0015717936 -1.1272004 
11.45 -59.283943 0.0015720974 -1.1274073 
11.5 -59.282207 0.0015724 -1.1276133 
11.55 -59.280479 0.001572701 -1.1278183 
11.6 -59.278763 0.0015730008 -1.1280226 
11.65 -59.277054 0.0015732992 -1.1282258 
11.7 -59.275352 0.0015735963 -1.1284281 
11.75 -59.273659 0.001573892 -1.1286294 
11.8 -59.271973 0.0015741864 -1.12883 
11.85 -59.270294 0.0015744794 -1.1290295 
11.9 -59.268623 0.0015747711 -1.1292282 
11.95 -59.26696 0.0015750616 -1.129426 
12 -59.265308 0.0015753506 -1.1296229 
12.05 -59.26366 0.0015756385 -1.1298189 
12.1 -59.26202 0.001575925 -1.1300141 
12.15 -59.260391 0.0015762103 -1.1302083 
12.2 -59.258766 0.0015764942 -1.1304016 
12.25 -59.257149 0.0015767768 -1.1305941 
12.3 -59.255543 0.0015770582 -1.1307857 
12.35 -59.253941 0.0015773383 -1.1309764 
12.4 -59.252346 0.0015776171 -1.1311663 
12.45 -59.250763 0.0015778948 -1.1313553 
12.5 -59.249184 0.001578171 -1.1315435 
12.55 -59.247612 0.0015784461 -1.1317308 
12.6 -59.246048 0.0015787199 -1.1319172 
12.65 -59.244492 0.0015789926 -1.1321028 
12.7 -59.242943 0.0015792639 -1.1322876 
12.75 -59.241402 0.0015795341 -1.1324717 
12.8 -59.239868 0.0015798031 -1.1326548 
12.85 -59.238338 0.0015800707 -1.1328371 
12.9 -59.23682 0.0015803372 -1.1330185 
12.95 -59.235306 0.0015806025 -1.1331991 
13 -59.233799 0.0015808666 -1.1333789 
13.05 -59.2323 0.0015811295 -1.1335579 
13.1 -59.230808 0.0015813912 -1.1337361 
13.15 -59.229324 0.0015816517 -1.1339135 
13.2 -59.227848 0.0015819111 -1.1340901 
13.25 -59.226376 0.0015821692 -1.1342658 
13.3 -59.224911 0.0015824263 -1.1344408 
13.35 -59.223454 0.001582682 -1.1346149 
13.4 -59.222004 0.0015829367 -1.1347884 
13.45 -59.220558 0.0015831903 -1.134961 
13.5 -59.219124 0.0015834427 -1.1351328 
13.55 -59.217693 0.0015836939 -1.1353039 
13.6 -59.21627 0.001583944 -1.1354741 
13.65 -59.214851 0.0015841929 -1.1356436 
13.7 -59.213444 0.0015844407 -1.1358123 
13.75 -59.21204 0.0015846874 -1.1359802 
13.8 -59.210644 0.001584933 -1.1361475 
13.85 -59.209251 0.0015851775 -1.1363139 
13.9 -59.207867 0.0015854208 -1.1364795 
13.95 -59.20649 0.0015856631 -1.1366445 
14 -59.20512 0.0015859043 -1.1368086 
14.05 -59.203754 0.0015861443 -1.1369721 
14.1 -59.202396 0.0015863833 -1.1371348 
14.15 -59.201046 0.0015866212 -1.1372967 
14.2 -59.199699 0.001586858 -1.1374578 
14.25 -59.19836 0.0015870937 -1.1376184 
14.3 -59.197029 0.0015873284 -1.1377782 
14.35 -59.195702 0.0015875619 -1.1379371 
14.4 -59.194382 0.0015877945 -1.1380954 
14.45 -59.193069 0.0015880259 -1.138253 
14.5 -59.191761 0.0015882564 -1.1384099 
14.55 -59.19046 0.0015884858 -1.138566 
14.6 -59.189163 0.0015887141 -1.1387215 
14.65 -59.187874 0.0015889414 -1.1388761 
14.7 -59.186588 0.0015891676 -1.1390301 
14.75 -59.185314 0.0015893929 -1.1391834 
14.8 -59.18404 0.0015896171 -1.1393361 
14.85 -59.182774 0.0015898403 -1.139488 
14.9 -59.181515 0.0015900625 -1.1396393 
14.95 -59.180264 0.0015902837 -1.1397898 
15 -59.179012 0.0015905038 -1.1399397 
15.05 -59.177773 0.0015907229 -1.1400888 
15.1 -59.176537 0.0015909411 -1.1402373 
15.15 -59.175304 0.0015911583 -1.140385 
15.2 -59.17408 0.0015913745 -1.1405323 
15.25 -59.172863 0.0015915897 -1.1406786 
15.3 -59.17165 0.0015918039 -1.1408244 
15.35 -59.170441 0.0015920171 -1.1409696 
15.4 -59.169239 0.0015922294 -1.1411141 
15.45 -59.168045 0.0015924406 -1.1412579 
15.5 -59.166855 0.001592651 -1.1414011 
15.55 -59.165668 0.0015928603 -1.1415436 
15.6 -59.16449 0.0015930688 -1.1416854 
15.65 -59.163315 0.0015932763 -1.1418266 
15.7 -59.162148 0.0015934828 -1.1419672 
15.75 -59.160984 0.0015936884 -1.1421071 
15.8 -59.159824 0.001593893 -1.1422464 
15.85 -59.158672 0.0015940968 -1.142385 
15.9 -59.157528 0.0015942996 -1.1425231 
15.95 -59.156387 0.0015945013 -1.1426604 
16 -59.155251 0.0015947024 -1.1427971 
16.049999 -59.154118 0.0015949024 -1.1429332 
16.1 -59.152996 0.0015951014 -1.1430688 
16.15 -59.151875 0.0015952997 -1.1432037 
16.200001 -59.150761 0.0015954969 -1.143338 
16.25 -59.149651 0.0015956933 -1.1434716 
16.299999 -59.148544 0.0015958889 -1.1436046 
16.35 -59.147446 0.0015960834 -1.1437371 
16.4 -59.146351 0.0015962771 -1.1438689 
16.450001 -59.145264 0.00159647 -1.1440002 
16.5 -59.14418 0.0015966619 -1.1441307 
16.549999 -59.143101 0.001596853 -1.1442608 
16.6 -59.142029 0.0015970432 -1.1443902 
16.65 -59.140961 0.0015972325 -1.1445191 
16.700001 -59.139896 0.001597421 -1.1446474 
16.75 -59.138836 0.0015976086 -1.144775 
16.799999 -59.137783 0.0015977953 -1.1449021 
16.85 -59.136734 0.0015979812 -1.1450286 
16.9 -59.135689 0.0015981663 -1.1451545 
16.950001 -59.134651 0.0015983505 -1.1452798 
17 -59.133617 0.0015985338 -1.1454046 
17.049999 -59.132587 0.0015987164 -1.1455288 
17.1 -59.131565 0.001598898 -1.1456524 
17.15 -59.130543 0.0015990789 -1.1457754 
17.200001 -59.129528 0.0015992589 -1.145898 
17.25 -59.128521 0.0015994381 -1.1460199 
17.299999 -59.127514 0.0015996165 -1.1461413 
17.35 -59.126514 0.001599794 -1.1462622 
17.4 -59.125519 0.0015999707 -1.1463823 
17.450001 -59.124527 0.0016001468 -1.1465021 
17.5 -59.123539 0.0016003218 -1.1466212 
17.549999 -59.122559 0.0016004962 -1.1467398 
17.6 -59.121582 0.0016006697 -1.146858 
17.65 -59.120609 0.0016008425 -1.1469755 
17.700001 -59.11964 0.0016010144 -1.1470925 
17.75 -59.118675 0.0016011855 -1.1472089 
17.799999 -59.117718 0.001601356 -1.1473249 
17.85 -59.116764 0.0016015256 -1.1474403 
17.9 -59.11581 0.0016016944 -1.1475551 
17.950001 -59.114868 0.0016018624 -1.1476694 
18 -59.113926 0.0016020297 -1.1477833 
18.049999 -59.112988 0.0016021963 -1.1478966 
18.1 -59.112057 0.0016023619 -1.1480094 
18.15 -59.111126 0.001602527 -1.1481216 
18.200001 -59.110203 0.0016026911 -1.1482334 
18.25 -59.109283 0.0016028547 -1.1483446 
18.299999 -59.108368 0.0016030173 -1.1484553 
18.35 -59.10746 0.0016031794 -1.1485655 
18.4 -59.106552 0.0016033406 -1.1486752 
18.450001 -59.105648 0.001603501 -1.1487844 
18.5 -59.104752 0.0016036609 -1.1488931 
18.549999 -59.103859 0.0016038199 -1.1490014 
18.6 -59.102966 0.0016039782 -1.149109 
18.65 -59.102081 0.0016041357 -1.1492162 
18.700001 -59.1012 0.0016042927 -1.149323 
18.75 -59.100323 0.0016044488 -1.1494292 
18.799999 -59.099449 0.0016046042 -1.1495349 
18.85 -59.098583 0.0016047589 -1.1496401 
18.9 -59.097717 0.0016049128 -1.1497449 
18.950001 -59.096855 0.0016050661 -1.1498492 
19 -59.096001 0.0016052187 -1.149953 
19.049999 -59.095146 0.0016053705 -1.1500564 
19.1 -59.094296 0.0016055218 -1.1501591 
19.15 -59.093452 0.0016056723 -1.1502615 
19.200001 -59.092609 0.001605822 -1.1503634 
19.25 -59.091774 0.0016059711 -1.1504649 
19.299999 -59.090942 0.0016061196 -1.1505659 
19.35 -59.090111 0.0016062673 -1.1506664 
19.4 -59.089287 0.0016064144 -1.1507664 
19.450001 -59.088467 0.0016065608 -1.150866 
19.5 -59.087646 0.0016067065 -1.1509651 
19.549999 -59.086834 0.0016068516 -1.1510638 
19.6 -59.086025 0.0016069959 -1.151162 
19.65 -59.085217 0.0016071396 -1.1512598 
19.700001 -59.084415 0.0016072827 -1.1513571 
19.75 -59.083618 0.001607425 -1.151454 
19.799999 -59.082821 0.0016075668 -1.1515504 
19.85 -59.082031 0.0016077079 -1.1516464 
19.9 -59.081245 0.0016078483 -1.1517419 
19.950001 -59.08046 0.0016079881 -1.151837 
20 -59.079681 0.0016081273 -1.1519316 
