5.5 -59.642307 0.0015108214 -1.0856297 
5.5500002 -59.640465 0.0015111302 -1.0858406 
5.5999999 -59.638641 0.0015114363 -1.0860494 
5.6500001 -59.636833 0.0015117395 -1.0862564 
5.6999998 -59.63504 0.0015120399 -1.0864614 
5.75 -59.633266 0.0015123376 -1.0866646 
5.8000002 -59.631508 0.0015126326 -1.0868659 
5.8499999 -59.629768 0.0015129248 -1.0870653 
5.9000001 -59.628044 0.0015132143 -1.0872629 
5.9499998 -59.626335 0.0015135012 -1.0874587 
6 -59.624641 0.0015137854 -1.0876527 
6.0500002 -59.622967 0.0015140671 -1.0878448 
6.0999999 -59.621304 0.0015143461 -1.0880353 
6.1500001 -59.619659 0.0015146226 -1.0882239 
6.1999998 -59.618031 0.0015148965 -1.0884109 
6.25 -59.616413 0.0015151679 -1.0885961 
6.3000002 -59.614815 0.0015154368 -1.0887796 
6.3499999 -59.613232 0.0015157033 -1.0889615 
6.4000001 -59.61166 0.0015159672 -1.0891416 
6.4499998 -59.610104 0.0015162288 -1.0893201 
6.5 -59.608566 0.0015164879 -1.0894969 
6.5500002 -59.60704 0.0015167446 -1.0896721 
6.5999999 -59.605526 0.0015169991 -1.0898457 
6.6500001 -59.604031 0.0015172511 -1.0900177 
6.6999998 -59.602547 0.0015175008 -1.090188 
6.75 -59.601078 0.0015177482 -1.0903568 
6.8000002 -59.599621 0.0015179934 -1.0905241 
6.8499999 -59.598179 0.0015182362 -1.0906899 
6.9000001 -59.596752 0.0015184769 -1.090854 
6.9499998 -59.595337 0.0015187153 -1.0910167 
7 -59.593933 0.0015189515 -1.0911778 
7.0500002 -59.592545 0.0015191855 -1.0913376 
7.0999999 -59.591171 0.0015194174 -1.0914958 
7.1500001 -59.589806 0.0015196471 -1.0916525 
7.1999998 -59.588455 0.0015198747 -1.0918078 
7.25 -59.58712 0.0015201002 -1.0919617 
7.3000002 -59.585796 0.0015203237 -1.0921141 
7.3499999 -59.584484 0.001520545 -1.0922651 
7.4000001 -59.583183 0.0015207643 -1.0924147 
7.4499998 -59.581894 0.0015209817 -1.092563 
7.5 -59.58062 0.0015211969 -1.0927099 
7.5500002 -59.579357 0.0015214102 -1.0928555 
7.5999999 -59.578102 0.0015216215 -1.0929996 
7.6500001 -59.576862 0.0015218309 -1.0931425 
7.6999998 -59.575634 0.0015220384 -1.093284 
7.75 -59.574417 0.0015222438 -1.0934242 
7.8000002 -59.573212 0.0015224474 -1.0935631 
7.8499999 -59.572018 0.0015226492 -1.0937008 
7.9000001 -59.570835 0.0015228491 -1.0938371 
7.9499998 -59.569664 0.0015230471 -1.0939722 
8 -59.568501 0.0015232433 -1.0941061 
8.0500002 -59.567352 0.0015234377 -1.0942386 
8.1000004 -59.566212 0.0015236302 -1.09437 
8.1499996 -59.565083 0.001523821 -1.0945002 
8.1999998 -59.563965 0.0015240101 -1.0946292 
8.25 -59.562859 0.0015241973 -1.094757 
8.3000002 -59.56176 0.0015243829 -1.0948834 
8.3500004 -59.560673 0.0015245667 -1.0950089 
8.3999996 -59.559597 0.0015247489 -1.0951332 
8.4499998 -59.558529 0.0015249293 -1.0952562 
8.5 -59.557472 0.001525108 -1.0953782 
8.5500002 -59.556427 0.0015252851 -1.095499 
8.6000004 -59.555389 0.0015254606 -1.0956187 
8.6499996 -59.554363 0.0015256344 -1.0957372 
8.6999998 -59.553345 0.0015258066 -1.0958548 
8.75 -59.552338 0.0015259773 -1.0959711 
8.8000002 -59.551338 0.0015261463 -1.0960865 
8.8500004 -59.55035 0.0015263138 -1.0962007 
8.8999996 -59.54937 0.0015264797 -1.096314 
8.9499998 -59.548401 0.0015266442 -1.096426 
9 -59.54744 0.0015268071 -1.0965371 
9.0500002 -59.546486 0.0015269684 -1.0966473 
9.1000004 -59.54554 0.0015271283 -1.0967563 
9.1499996 -59.544605 0.0015272866 -1.0968643 
9.1999998 -59.543682 0.0015274435 -1.0969714 
9.25 -59.542763 0.0015275991 -1.0970774 
9.3000002 -59.541855 0.0015277531 -1.0971824 
9.3500004 -59.540955 0.0015279056 -1.0972866 
9.3999996 -59.540062 0.0015280568 -1.0973897 
9.4499998 -59.539181 0.0015282065 -1.0974917 
9.5 -59.538303 0.0015283549 -1.0975929 
9.5500002 -59.537437 0.001528502 -1.0976933 
9.6000004 -59.536579 0.0015286476 -1.0977926 
9.6499996 -59.535728 0.0015287919 -1.097891 
9.6999998 -59.534885 0.0015289348 -1.0979885 
9.75 -59.53405 0.0015290764 -1.0980852 
9.8000002 -59.533222 0.0015292166 -1.0981808 
9.8500004 -59.532402 0.0015293556 -1.0982757 
9.8999996 -59.531593 0.0015294934 -1.0983696 
9.9499998 -59.530788 0.0015296298 -1.0984626 
10 -59.529991 0.001529765 -1.0985548 
10.05 -59.529202 0.001529899 -1.0986462 
10.1 -59.528419 0.0015300316 -1.0987366 
10.15 -59.527649 0.001530163 -1.0988263 
10.2 -59.526878 0.0015302933 -1.0989151 
10.25 -59.526119 0.0015304222 -1.0990031 
10.3 -59.525368 0.00153055 -1.0990902 
10.35 -59.524624 0.0015306766 -1.0991765 
10.4 -59.523884 0.001530802 -1.0992621 
10.45 -59.523151 0.0015309263 -1.0993469 
10.5 -59.522427 0.0015310494 -1.0994308 
10.55 -59.521709 0.0015311714 -1.099514 
10.6 -59.520996 0.0015312922 -1.0995964 
10.65 -59.520294 0.0015314119 -1.099678 
10.7 -59.519596 0.0015315305 -1.099759 
10.75 -59.518902 0.001531648 -1.0998391 
10.8 -59.518219 0.0015317644 -1.0999185 
10.85 -59.51754 0.0015318798 -1.0999972 
10.9 -59.516869 0.001531994 -1.100075 
10.95 -59.516201 0.0015321071 -1.1001523 
11 -59.515541 0.0015322194 -1.1002287 
11.05 -59.514889 0.0015323304 -1.1003045 
11.1 -59.51424 0.0015324404 -1.1003796 
11.15 -59.513599 0.0015325495 -1.1004539 
11.2 -59.512966 0.0015326575 -1.1005275 
11.25 -59.512337 0.0015327645 -1.1006005 
11.3 -59.511711 0.0015328705 -1.1006728 
11.35 -59.511093 0.0015329756 -1.1007445 
11.4 -59.510483 0.0015330795 -1.1008154 
11.45 -59.509876 0.0015331827 -1.1008857 
11.5 -59.509277 0.0015332848 -1.1009554 
11.55 -59.508682 0.0015333859 -1.1010244 
11.6 -59.508091 0.0015334862 -1.1010927 
11.65 -59.507507 0.0015335855 -1.1011604 
11.7 -59.506931 0.0015336839 -1.1012275 
11.75 -59.506359 0.0015337813 -1.1012939 
11.8 -59.505791 0.0015338778 -1.1013598 
11.85 -59.50523 0.0015339735 -1.1014251 
11.9 -59.504673 0.0015340683 -1.1014897 
11.95 -59.50412 0.0015341621 -1.1015537 
12 -59.503574 0.0015342551 -1.1016171 
12.05 -59.503033 0.0015343473 -1.1016799 
12.1 -59.502495 0.0015344386 -1.1017421 
12.15 -59.501965 0.0015345289 -1.1018039 
12.2 -59.501438 0.0015346186 -1.1018649 
12.25 -59.500919 0.0015347073 -1.1019255 
12.3 -59.500401 0.0015347952 -1.1019855 
12.35 -59.499889 0.0015348824 -1.1020448 
12.4 -59.499382 0.0015349686 -1.1021037 
12.45 -59.498882 0.0015350541 -1.102162 
12.5 -59.498383 0.0015351388 -1.1022197 
12.55 -59.49789 0.0015352226 -1.1022769 
12.6 -59.497402 0.0015353058 -1.1023335 
12.65 -59.496922 0.0015353881 -1.1023897 
12.7 -59.496441 0.0015354697 -1.1024454 
12.75 -59.495968 0.0015355505 -1.1025004 
12.8 -59.495495 0.0015356306 -1.102555 
12.85 -59.495029 0.0015357098 -1.1026092 
12.9 -59.494568 0.0015357884 -1.1026628 
12.95 -59.494114 0.0015358663 -1.1027158 
13 -59.49366 0.0015359434 -1.1027684 
13.05 -59.493214 0.0015360198 -1.1028205 
13.1 -59.492767 0.0015360955 -1.1028721 
13.15 -59.492329 0.0015361705 -1.1029233 
13.2 -59.491894 0.0015362448 -1.1029739 
13.25 -59.491459 0.0015363183 -1.1030241 
13.3 -59.491032 0.0015363912 -1.1030738 
13.35 -59.490608 0.0015364635 -1.1031231 
13.4 -59.490189 0.001536535 -1.1031718 
13.45 -59.489773 0.0015366059 -1.1032201 
13.5 -59.489361 0.0015366761 -1.103268 
13.55 -59.488953 0.0015367457 -1.1033155 
13.6 -59.488548 0.0015368146 -1.1033624 
13.65 -59.488148 0.0015368828 -1.1034091 
13.7 -59.487751 0.0015369505 -1.1034552 
13.75 -59.487358 0.0015370175 -1.1035008 
13.8 -59.486969 0.0015370839 -1.1035461 
13.85 -59.486584 0.0015371497 -1.103591 
13.9 -59.486202 0.0015372147 -1.1036353 
13.95 -59.485825 0.0015372793 -1.1036794 
14 -59.485451 0.0015373433 -1.1037229 
14.05 -59.485077 0.0015374066 -1.1037662 
14.1 -59.484711 0.0015374693 -1.1038089 
14.15 -59.484344 0.0015375315 -1.1038513 
14.2 -59.483986 0.0015375931 -1.1038933 
14.25 -59.483627 0.0015376541 -1.1039349 
14.3 -59.483273 0.0015377145 -1.1039761 
14.35 -59.482922 0.0015377743 -1.1040169 
14.4 -59.482574 0.0015378337 -1.1040574 
14.45 -59.482231 0.0015378924 -1.1040975 
14.5 -59.481888 0.0015379506 -1.1041372 
14.55 -59.481552 0.0015380083 -1.1041764 
14.6 -59.481216 0.0015380654 -1.1042154 
14.65 -59.480885 0.0015381221 -1.104254 
14.7 -59.480556 0.0015381781 -1.1042923 
14.75 -59.480228 0.0015382336 -1.1043301 
14.8 -59.479908 0.0015382887 -1.1043676 
14.85 -59.479588 0.0015383431 -1.1044048 
14.9 -59.479271 0.0015383972 -1.1044416 
14.95 -59.478958 0.0015384507 -1.1044781 
15 -59.478649 0.0015385037 -1.1045142 
15.05 -59.47834 0.0015385562 -1.10455 
15.1 -59.478035 0.0015386082 -1.1045855 
15.15 -59.477734 0.0015386597 -1.1046206 
15.2 -59.477436 0.0015387108 -1.1046554 
15.25 -59.477139 0.0015387613 -1.10469 
15.3 -59.476845 0.0015388114 -1.104724 
15.35 -59.476555 0.0015388611 -1.1047579 
15.4 -59.476265 0.0015389102 -1.1047914 
15.45 -59.475983 0.0015389589 -1.1048247 
15.5 -59.475697 0.0015390072 -1.1048576 
15.55 -59.475418 0.0015390549 -1.1048901 
15.6 -59.47514 0.0015391023 -1.1049224 
15.65 -59.474865 0.0015391492 -1.1049544 
15.7 -59.474594 0.0015391957 -1.1049861 
15.75 -59.474323 0.0015392418 -1.1050174 
15.8 -59.474056 0.0015392874 -1.1050485 
15.85 -59.473793 0.0015393326 -1.1050794 
15.9 -59.47353 0.0015393773 -1.1051099 
15.95 -59.47327 0.0015394216 -1.1051401 
16 -59.473015 0.0015394655 -1.1051701 
16.049999 -59.472759 0.001539509 -1.1051997 
16.1 -59.472507 0.0015395521 -1.1052291 
16.15 -59.472256 0.0015395948 -1.1052582 
16.200001 -59.472008 0.0015396372 -1.1052871 
16.25 -59.471764 0.0015396791 -1.1053157 
16.299999 -59.471519 0.0015397206 -1.1053439 
16.35 -59.471279 0.0015397618 -1.1053721 
16.4 -59.471043 0.0015398025 -1.1053998 
16.450001 -59.470806 0.0015398428 -1.1054274 
16.5 -59.47057 0.0015398829 -1.1054546 
16.549999 -59.470341 0.0015399224 -1.1054816 
16.6 -59.470108 0.0015399617 -1.1055083 
16.65 -59.469883 0.0015400006 -1.1055349 
16.700001 -59.469658 0.0015400391 -1.1055611 
16.75 -59.469433 0.0015400773 -1.1055871 
16.799999 -59.469212 0.0015401151 -1.1056129 
16.85 -59.468994 0.0015401525 -1.1056385 
16.9 -59.468777 0.0015401896 -1.1056638 
16.950001 -59.468559 0.0015402263 -1.1056888 
17 -59.468346 0.0015402627 -1.1057136 
17.049999 -59.468136 0.0015402988 -1.1057382 
17.1 -59.467926 0.0015403345 -1.1057626 
17.15 -59.46772 0.0015403699 -1.1057867 
17.200001 -59.467514 0.001540405 -1.1058106 
17.25 -59.467312 0.0015404397 -1.1058342 
17.299999 -59.46711 0.0015404741 -1.1058577 
17.35 -59.466911 0.0015405082 -1.105881 
17.4 -59.466713 0.001540542 -1.105904 
17.450001 -59.466518 0.0015405754 -1.1059269 
17.5 -59.466324 0.0015406086 -1.1059494 
17.549999 -59.466133 0.0015406414 -1.1059718 
17.6 -59.465942 0.0015406739 -1.105994 
17.65 -59.465752 0.0015407061 -1.1060159 
17.700001 -59.465565 0.001540738 -1.1060377 
17.75 -59.465382 0.0015407697 -1.1060593 
17.799999 -59.465199 0.001540801 -1.1060807 
17.85 -59.465015 0.001540832 -1.1061018 
17.9 -59.464836 0.0015408627 -1.1061227 
17.950001 -59.464657 0.0015408932 -1.1061435 
18 -59.464481 0.0015409234 -1.1061641 
18.049999 -59.464306 0.0015409533 -1.1061845 
18.1 -59.464134 0.0015409829 -1.1062046 
18.15 -59.463963 0.0015410122 -1.1062247 
18.200001 -59.463791 0.0015410413 -1.1062444 
18.25 -59.463623 0.0015410701 -1.1062641 
18.299999 -59.463459 0.0015410986 -1.1062835 
18.35 -59.463291 0.0015411268 -1.1063027 
18.4 -59.463127 0.0015411548 -1.1063218 
18.450001 -59.462967 0.0015411825 -1.1063408 
18.5 -59.462807 0.00154121 -1.1063595 
18.549999 -59.462646 0.0015412371 -1.106378 
18.6 -59.46249 0.0015412641 -1.1063964 
18.65 -59.462334 0.0015412908 -1.1064146 
18.700001 -59.462177 0.0015413172 -1.1064326 
18.75 -59.462025 0.0015413435 -1.1064504 
18.799999 -59.461872 0.0015413694 -1.1064682 
18.85 -59.461723 0.0015413951 -1.1064857 
18.9 -59.461575 0.0015414206 -1.106503 
18.950001 -59.461426 0.0015414458 -1.1065203 
19 -59.461281 0.0015414709 -1.1065373 
19.049999 -59.461136 0.0015414956 -1.1065542 
19.1 -59.460991 0.0015415201 -1.106571 
19.15 -59.46085 0.0015415445 -1.1065875 
19.200001 -59.460709 0.0015415685 -1.1066039 
19.25 -59.460571 0.0015415923 -1.1066202 
19.299999 -59.46043 0.0015416159 -1.1066363 
19.35 -59.460293 0.0015416393 -1.1066523 
19.4 -59.460159 0.0015416626 -1.106668 
19.450001 -59.460026 0.0015416855 -1.1066837 
19.5 -59.459892 0.0015417082 -1.1066992 
19.549999 -59.459759 0.0015417308 -1.1067146 
19.6 -59.459629 0.0015417532 -1.1067299 
19.65 -59.459499 0.0015417753 -1.1067449 
19.700001 -59.459373 0.0015417972 -1.1067598 
19.75 -59.459244 0.001541819 -1.1067747 
19.799999 -59.459118 0.0015418404 -1.1067894 
19.85 -59.458996 0.0015418617 -1.1068038 
19.9 -59.45887 0.0015418829 -1.1068182 
19.950001 -59.458748 0.0015419037 -1.1068325 
20 -59.45863 0.0015419244 -1.1068466 
