8.5500002 -59.693329 0.0015022934 -1.0798085 
8.6000004 -59.692165 0.0015024873 -1.0799408 
8.6499996 -59.69101 0.0015026804 -1.0800726 
8.6999998 -59.689857 0.0015028726 -1.0802038 
8.75 -59.688709 0.0015030638 -1.0803344 
8.8000002 -59.687569 0.0015032542 -1.0804644 
8.8500004 -59.686432 0.0015034437 -1.0805937 
8.8999996 -59.685299 0.0015036324 -1.0807226 
8.9499998 -59.684174 0.0015038202 -1.0808507 
9 -59.683056 0.0015040071 -1.0809784 
9.0500002 -59.681938 0.0015041932 -1.0811054 
9.1000004 -59.680828 0.0015043784 -1.0812318 
9.1499996 -59.679726 0.0015045628 -1.0813577 
9.1999998 -59.678627 0.0015047463 -1.081483 
9.25 -59.677532 0.001504929 -1.0816077 
9.3000002 -59.676441 0.0015051109 -1.0817318 
9.3500004 -59.675358 0.0015052919 -1.0818554 
9.3999996 -59.674278 0.001505472 -1.0819784 
9.4499998 -59.673206 0.0015056514 -1.0821009 
9.5 -59.672138 0.00150583 -1.0822227 
9.5500002 -59.671074 0.0015060076 -1.0823441 
9.6000004 -59.670013 0.0015061846 -1.0824648 
9.6499996 -59.668961 0.0015063607 -1.082585 
9.6999998 -59.667912 0.0015065359 -1.0827047 
9.75 -59.666866 0.0015067104 -1.0828238 
9.8000002 -59.665829 0.0015068841 -1.0829424 
9.8500004 -59.664795 0.001507057 -1.0830604 
9.8999996 -59.663765 0.0015072291 -1.0831778 
9.9499998 -59.662743 0.0015074004 -1.0832947 
10 -59.66172 0.0015075709 -1.0834111 
10.05 -59.660706 0.0015077406 -1.083527 
10.1 -59.659698 0.0015079096 -1.0836424 
10.15 -59.658691 0.0015080777 -1.0837572 
10.2 -59.657692 0.0015082451 -1.0838714 
10.25 -59.656696 0.0015084118 -1.0839851 
10.3 -59.655704 0.0015085777 -1.0840983 
10.35 -59.654716 0.0015087428 -1.084211 
10.4 -59.653736 0.0015089072 -1.0843232 
10.45 -59.65276 0.0015090707 -1.0844349 
10.5 -59.651787 0.0015092336 -1.084546 
10.55 -59.650818 0.0015093957 -1.0846567 
10.6 -59.649857 0.001509557 -1.0847667 
10.65 -59.648895 0.0015097175 -1.0848764 
10.7 -59.647942 0.0015098775 -1.0849855 
10.75 -59.646992 0.0015100366 -1.0850941 
10.8 -59.646046 0.001510195 -1.0852022 
10.85 -59.645107 0.0015103527 -1.0853099 
10.9 -59.644169 0.0015105096 -1.085417 
10.95 -59.643238 0.0015106659 -1.0855236 
11 -59.642307 0.0015108214 -1.0856297 
11.05 -59.641384 0.0015109761 -1.0857354 
11.1 -59.640465 0.0015111302 -1.0858406 
11.15 -59.639553 0.0015112836 -1.0859452 
11.2 -59.638641 0.0015114363 -1.0860494 
11.25 -59.637733 0.0015115882 -1.0861531 
11.3 -59.636833 0.0015117395 -1.0862564 
11.35 -59.635937 0.0015118901 -1.0863591 
11.4 -59.63504 0.0015120399 -1.0864614 
11.45 -59.634151 0.001512189 -1.0865632 
11.5 -59.633266 0.0015123376 -1.0866646 
11.55 -59.632385 0.0015124854 -1.0867654 
11.6 -59.631508 0.0015126326 -1.0868659 
11.65 -59.630638 0.001512779 -1.0869658 
11.7 -59.629768 0.0015129248 -1.0870653 
11.75 -59.628902 0.0015130698 -1.0871643 
11.8 -59.628044 0.0015132143 -1.0872629 
11.85 -59.627186 0.0015133581 -1.087361 
11.9 -59.626335 0.0015135012 -1.0874587 
11.95 -59.625488 0.0015136437 -1.0875559 
12 -59.624641 0.0015137854 -1.0876527 
12.05 -59.623802 0.0015139265 -1.087749 
12.1 -59.622967 0.0015140671 -1.0878448 
12.15 -59.622131 0.0015142069 -1.0879403 
12.2 -59.621304 0.0015143461 -1.0880353 
12.25 -59.62048 0.0015144846 -1.0881299 
12.3 -59.619659 0.0015146226 -1.0882239 
12.35 -59.618843 0.0015147598 -1.0883176 
12.4 -59.618031 0.0015148965 -1.0884109 
12.45 -59.617218 0.0015150325 -1.0885037 
12.5 -59.616413 0.0015151679 -1.0885961 
12.55 -59.615612 0.0015153027 -1.088688 
12.6 -59.614815 0.0015154368 -1.0887796 
12.65 -59.614021 0.0015155703 -1.0888708 
12.7 -59.613232 0.0015157033 -1.0889615 
12.75 -59.612442 0.0015158355 -1.0890517 
12.8 -59.61166 0.0015159672 -1.0891416 
12.85 -59.610882 0.0015160983 -1.089231 
12.9 -59.610104 0.0015162288 -1.0893201 
12.95 -59.609333 0.0015163587 -1.0894086 
13 -59.608566 0.0015164879 -1.0894969 
13.05 -59.6078 0.0015166166 -1.0895847 
13.1 -59.60704 0.0015167446 -1.0896721 
13.15 -59.606281 0.0015168721 -1.0897591 
13.2 -59.605526 0.0015169991 -1.0898457 
13.25 -59.604778 0.0015171254 -1.0899318 
13.3 -59.604031 0.0015172511 -1.0900177 
13.35 -59.603287 0.0015173763 -1.090103 
13.4 -59.602547 0.0015175008 -1.090188 
13.45 -59.60181 0.0015176248 -1.0902727 
13.5 -59.601078 0.0015177482 -1.0903568 
13.55 -59.600349 0.001517871 -1.0904406 
13.6 -59.599621 0.0015179934 -1.0905241 
13.65 -59.5989 0.0015181151 -1.0906072 
13.7 -59.598179 0.0015182362 -1.0906899 
13.75 -59.597462 0.0015183568 -1.0907722 
13.8 -59.596752 0.0015184769 -1.090854 
13.85 -59.596043 0.0015185963 -1.0909356 
13.9 -59.595337 0.0015187153 -1.0910167 
13.95 -59.594635 0.0015188337 -1.0910975 
14 -59.593933 0.0015189515 -1.0911778 
14.05 -59.593239 0.0015190687 -1.0912579 
14.1 -59.592545 0.0015191855 -1.0913376 
14.15 -59.591854 0.0015193017 -1.0914168 
14.2 -59.591171 0.0015194174 -1.0914958 
14.25 -59.590488 0.0015195325 -1.0915743 
14.3 -59.589806 0.0015196471 -1.0916525 
14.35 -59.58913 0.0015197612 -1.0917304 
14.4 -59.588455 0.0015198747 -1.0918078 
14.45 -59.587788 0.0015199877 -1.091885 
14.5 -59.58712 0.0015201002 -1.0919617 
14.55 -59.586456 0.0015202122 -1.092038 
14.6 -59.585796 0.0015203237 -1.0921141 
14.65 -59.585136 0.0015204346 -1.0921898 
14.7 -59.584484 0.001520545 -1.0922651 
14.75 -59.583832 0.0015206549 -1.0923401 
14.8 -59.583183 0.0015207643 -1.0924147 
14.85 -59.582539 0.0015208733 -1.0924891 
14.9 -59.581894 0.0015209817 -1.092563 
14.95 -59.581257 0.0015210895 -1.0926367 
15 -59.58062 0.0015211969 -1.0927099 
15.05 -59.579987 0.0015213038 -1.0927829 
15.1 -59.579357 0.0015214102 -1.0928555 
15.15 -59.578728 0.0015215161 -1.0929277 
15.2 -59.578102 0.0015216215 -1.0929996 
15.25 -59.57748 0.0015217265 -1.0930712 
15.3 -59.576862 0.0015218309 -1.0931425 
15.35 -59.576248 0.0015219349 -1.0932134 
15.4 -59.575634 0.0015220384 -1.093284 
15.45 -59.575024 0.0015221414 -1.0933542 
15.5 -59.574417 0.0015222438 -1.0934242 
15.55 -59.573814 0.0015223459 -1.0934938 
15.6 -59.573212 0.0015224474 -1.0935631 
15.65 -59.572613 0.0015225486 -1.0936321 
15.7 -59.572018 0.0015226492 -1.0937008 
15.75 -59.571426 0.0015227494 -1.0937691 
15.8 -59.570835 0.0015228491 -1.0938371 
15.85 -59.570248 0.0015229483 -1.0939049 
15.9 -59.569664 0.0015230471 -1.0939722 
15.95 -59.56908 0.0015231455 -1.0940393 
16 -59.568501 0.0015232433 -1.0941061 
16.049999 -59.567924 0.0015233407 -1.0941725 
16.1 -59.567352 0.0015234377 -1.0942386 
16.15 -59.56678 0.0015235342 -1.0943046 
16.200001 -59.566212 0.0015236302 -1.09437 
16.25 -59.565647 0.0015237258 -1.0944352 
16.299999 -59.565083 0.001523821 -1.0945002 
16.35 -59.564522 0.0015239158 -1.0945648 
16.4 -59.563965 0.0015240101 -1.0946292 
16.450001 -59.563412 0.0015241039 -1.0946932 
16.5 -59.562859 0.0015241973 -1.094757 
16.549999 -59.562309 0.0015242903 -1.0948204 
16.6 -59.56176 0.0015243829 -1.0948834 
16.65 -59.561214 0.0015244749 -1.0949464 
16.700001 -59.560673 0.0015245667 -1.0950089 
16.75 -59.560135 0.0015246579 -1.0950712 
16.799999 -59.559597 0.0015247489 -1.0951332 
16.85 -59.559063 0.0015248392 -1.0951948 
16.9 -59.558529 0.0015249293 -1.0952562 
16.950001 -59.558002 0.0015250188 -1.0953174 
17 -59.557472 0.001525108 -1.0953782 
17.049999 -59.55695 0.0015251968 -1.0954387 
17.1 -59.556427 0.0015252851 -1.095499 
17.15 -59.555908 0.0015253731 -1.095559 
17.200001 -59.555389 0.0015254606 -1.0956187 
17.25 -59.554874 0.0015255477 -1.0956781 
17.299999 -59.554363 0.0015256344 -1.0957372 
17.35 -59.553852 0.0015257207 -1.0957961 
17.4 -59.553345 0.0015258066 -1.0958548 
17.450001 -59.552841 0.0015258922 -1.0959131 
17.5 -59.552338 0.0015259773 -1.0959711 
17.549999 -59.551838 0.001526062 -1.0960289 
17.6 -59.551338 0.0015261463 -1.0960865 
17.65 -59.550842 0.0015262302 -1.0961437 
17.700001 -59.55035 0.0015263138 -1.0962007 
17.75 -59.549858 0.001526397 -1.0962574 
17.799999 -59.54937 0.0015264797 -1.096314 
17.85 -59.548885 0.0015265621 -1.0963701 
17.9 -59.548401 0.0015266442 -1.096426 
17.950001 -59.547916 0.0015267258 -1.0964818 
18 -59.54744 0.0015268071 -1.0965371 
18.049999 -59.546959 0.0015268879 -1.0965923 
18.1 -59.546486 0.0015269684 -1.0966473 
18.15 -59.546013 0.0015270485 -1.0967019 
18.200001 -59.54554 0.0015271283 -1.0967563 
18.25 -59.545074 0.0015272077 -1.0968105 
18.299999 -59.544605 0.0015272866 -1.0968643 
18.35 -59.544144 0.0015273653 -1.096918 
18.4 -59.543682 0.0015274435 -1.0969714 
18.450001 -59.543221 0.0015275214 -1.0970244 
18.5 -59.542763 0.0015275991 -1.0970774 
18.549999 -59.542309 0.0015276762 -1.0971301 
18.6 -59.541855 0.0015277531 -1.0971824 
18.65 -59.541405 0.0015278294 -1.0972346 
18.700001 -59.540955 0.0015279056 -1.0972866 
18.75 -59.540508 0.0015279814 -1.0973382 
18.799999 -59.540062 0.0015280568 -1.0973897 
18.85 -59.539619 0.0015281319 -1.0974408 
18.9 -59.539181 0.0015282065 -1.0974917 
18.950001 -59.538742 0.0015282809 -1.0975425 
19 -59.538303 0.0015283549 -1.0975929 
19.049999 -59.537868 0.0015284286 -1.0976433 
19.1 -59.537437 0.001528502 -1.0976933 
19.15 -59.537006 0.001528575 -1.097743 
19.200001 -59.536579 0.0015286476 -1.0977926 
19.25 -59.536152 0.0015287199 -1.097842 
19.299999 -59.535728 0.0015287919 -1.097891 
19.35 -59.535305 0.0015288634 -1.0979398 
19.4 -59.534885 0.0015289348 -1.0979885 
19.450001 -59.534466 0.0015290057 -1.0980369 
19.5 -59.53405 0.0015290764 -1.0980852 
19.549999 -59.533634 0.0015291467 -1.0981331 
19.6 -59.533222 0.0015292166 -1.0981808 
19.65 -59.532814 0.0015292864 -1.0982283 
19.700001 -59.532402 0.0015293556 -1.0982757 
19.75 -59.531998 0.0015294247 -1.0983227 
19.799999 -59.531593 0.0015294934 -1.0983696 
19.85 -59.531189 0.0015295618 -1.0984162 
19.9 -59.530788 0.0015296298 -1.0984626 
19.950001 -59.530388 0.0015296976 -1.0985088 
20 -59.529991 0.001529765 -1.0985548 
